Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
01/01/2005,1:00,18.4,11.5,64,101162,0,0,354,0,0,0,0,0,0,9999,263,1.6,6,5,777.7,77777,9,'999999999,21,0.224,0,88,0.2,0,99
01/01/2005,2:00,18.2,11.6,65,101162,0,0,354,0,0,0,0,0,0,9999,252,1.4,6,5,777.7,77777,9,'999999999,21,0.224,0,88,0.2,0,99
01/01/2005,3:00,18,11,64,101162,0,0,351,0,0,0,0,0,0,9999,294,1.6,6,5,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,4:00,17.9,10.8,63,101162,0,0,350,0,0,0,0,0,0,9999,310,1.9,6,5,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,5:00,17.8,10.6,63,101162,0,0,349,0,0,0,0,0,0,9999,308,1.2,6,5,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,6:00,17.7,10.8,64,101162,0,0,350,0,0,0,0,0,0,9999,297,1.4,6,5,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,7:00,17.6,10.5,63,101162,0,0,349,0,0,0,0,0,0,9999,276,1.1,6,5,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,8:00,17.9,10.1,60,101162,55,1412,347,14,0,14,1605,0,1605,9999,282,1.6,6,5,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,9:00,19.6,10.6,56,101162,388,1412,338,181,246,114,19305,17759,14422,9999,259,1.5,6,5,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,10:00,21.5,10.9,51,101162,624,1412,334,377,559,130,39875,48072,18609,9999,298,3.4,0,0,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,11:00,23.2,8.9,40,101162,802,1412,325,524,594,187,56831,52177,27183,9999,230,3.6,0,0,777.7,77777,9,'999999999,17,0.224,0,88,0.2,0,99
01/01/2005,12:00,23.7,8.9,39,101162,909,1412,340,398,143,305,43898,13092,35467,9999,316,3.9,9,8,777.7,77777,9,'999999999,17,0.224,0,88,0.2,0,99
01/01/2005,13:00,24.4,9,37,101162,938,1412,335,507,288,315,54869,26573,37213,9999,280,4.7,8,6,777.7,77777,9,'999999999,17,0.224,0,88,0.2,0,99
01/01/2005,14:00,24.7,8.8,36,101164,887,1412,338,426,199,300,46895,19148,34866,9999,238,5.4,9,8,777.7,77777,9,'999999999,17,0.224,0,88,0.2,0,99
01/01/2005,15:00,25.1,9,36,101166,759,1412,328,512,611,184,55202,53198,26590,9999,235,5.1,0,0,777.7,77777,9,'999999999,17,0.224,0,88,0.2,0,99
01/01/2005,16:00,24.9,9.7,38,101169,564,1412,339,301,359,157,32366,31961,19601,9999,311,6.3,6,5,777.7,77777,9,'999999999,18,0.224,0,88,0.2,0,99
01/01/2005,17:00,24.1,10.3,42,101171,314,1412,351,116,115,90,12728,8291,10885,9999,126,5.4,5,4,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,18:00,23,10.5,45,101173,25,1412,350,2,0,2,233,10,232,9999,290,5.4,5,4,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,19:00,22.5,11.3,49,101175,0,0,352,0,0,0,0,0,0,9999,232,4.3,5,4,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,20:00,21.9,11.3,51,101177,0,0,352,0,0,0,0,0,0,9999,281,3.9,5,4,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,21:00,21.3,11.2,52,101179,0,0,351,0,0,0,0,0,0,9999,294,3.6,4,3,777.7,77777,9,'999999999,20,0.224,0,88,0.2,0,99
01/01/2005,22:00,20.8,10.6,52,101181,0,0,347,0,0,0,0,0,0,9999,255,1.9,4,3,777.7,77777,9,'999999999,19,0.224,0,88,0.2,0,99
01/01/2005,23:00,20.2,9.2,49,101183,0,0,341,0,0,0,0,0,0,9999,265,1.4,4,3,777.7,77777,9,'999999999,18,0.224,0,88,0.2,0,99
01/01/2005,24:00:00,19.6,9.6,52,101185,0,0,342,0,0,0,0,0,0,9999,261,1.3,3,2,777.7,77777,9,'999999999,18,0.224,0,88,0.2,0,99
02/01/2005,1:00,19,9.6,54,101188,0,0,341,0,0,0,0,0,0,9999,292,1.3,3,2,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,2:00,18.4,9.1,55,101190,0,0,338,0,0,0,0,0,0,9999,265,2.1,3,2,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,3:00,17.7,9.3,58,101192,0,0,338,0,0,0,0,0,0,9999,280,4.1,3,2,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,4:00,17.3,9.3,59,101194,0,0,337,0,0,0,0,0,0,9999,155,3.7,1,1,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,5:00,16.9,9.5,62,101196,0,0,338,0,0,0,0,0,0,9999,232,2.8,1,1,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,6:00,16.7,9.6,63,101198,0,0,338,0,0,0,0,0,0,9999,125,2.3,1,1,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,7:00,16.4,9.3,63,101200,0,0,337,0,0,0,0,0,0,9999,232,2.6,1,1,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,8:00,16.7,8.9,60,101202,54,1412,336,17,0,17,2010,0,2010,9999,209,1.7,0,0,777.7,77777,9,'999999999,17,0.185,0,88,0.2,0,99
02/01/2005,9:00,18.7,8.5,52,101204,387,1412,319,241,514,100,25430,40259,14384,9999,264,2.1,0,0,777.7,77777,9,'999999999,17,0.185,0,88,0.2,0,99
02/01/2005,10:00,20.4,9.7,50,101207,624,1412,324,412,716,96,44469,67730,14522,9999,271,2.4,0,0,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,11:00,21.6,9,44,101209,802,1412,325,498,510,208,53429,41606,29778,9999,237,3.4,4,3,777.7,77777,9,'999999999,17,0.185,0,88,0.2,0,99
02/01/2005,12:00,22.1,9.5,45,101211,910,1412,336,448,216,309,49433,20970,35915,9999,301,3.1,9,8,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,13:00,22.5,9.3,43,101213,940,1412,336,465,202,331,51207,19458,38256,9999,266,4.5,9,8,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,14:00,22.8,9.3,42,101223,889,1412,335,464,258,302,51180,25533,35101,9999,286,5.1,8,6,777.7,77777,9,'999999999,18,0.185,0,88,0.2,0,99
02/01/2005,15:00,22.7,10.1,45,101233,762,1412,339,381,221,261,41801,20834,30557,9999,240,4.7,8,6,777.7,77777,9,'999999999,19,0.185,0,88,0.2,0,99
02/01/2005,16:00,22.7,10.4,46,101244,567,1412,332,363,603,121,38154,51679,17406,9999,247,5.4,0,0,777.7,77777,9,'999999999,19,0.185,0,88,0.2,0,99
02/01/2005,17:00,22,10.7,48,101254,317,1412,334,189,600,54,20008,51129,8527,9999,291,4.7,0,0,777.7,77777,9,'999999999,20,0.185,0,88,0.2,0,99
02/01/2005,18:00,21,11.6,55,101264,26,1412,338,10,0,10,1230,0,1230,9999,276,4.7,0,0,777.7,77777,9,'999999999,21,0.185,0,88,0.2,0,99
02/01/2005,19:00,20.4,11.2,55,101274,0,0,336,0,0,0,0,0,0,9999,287,3.4,1,1,777.7,77777,9,'999999999,20,0.185,0,88,0.2,0,99
02/01/2005,20:00,19.7,11.5,59,101285,0,0,337,0,0,0,0,0,0,9999,258,2.1,1,1,777.7,77777,9,'999999999,21,0.185,0,88,0.2,0,99
02/01/2005,21:00,19.1,12.7,66,101295,0,0,342,0,0,0,0,0,0,9999,288,1.5,1,1,777.7,77777,9,'999999999,23,0.185,0,88,0.2,0,99
02/01/2005,22:00,18.5,13.3,72,101305,0,0,345,0,0,0,0,0,0,9999,290,1,1,1,777.7,77777,9,'999999999,24,0.185,0,88,0.2,0,99
02/01/2005,23:00,17.9,12.7,72,101315,0,0,342,0,0,0,0,0,0,9999,267,0.7,1,1,777.7,77777,9,'999999999,23,0.185,0,88,0.2,0,99
02/01/2005,24:00:00,17.2,13.2,77,101326,0,0,344,0,0,0,0,0,0,9999,323,0.4,3,2,777.7,77777,9,'999999999,23,0.185,0,88,0.2,0,99
03/01/2005,1:00,16.9,13.7,82,101336,0,0,347,0,0,0,0,0,0,9999,299,0.3,3,2,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,2:00,16.5,13.8,84,101346,0,0,347,0,0,0,0,0,0,9999,305,0.3,3,2,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,3:00,16.1,13,82,101356,0,0,345,0,0,0,0,0,0,9999,302,0.7,3,2,777.7,77777,9,'999999999,23,0.161,0,88,0.2,0,99
03/01/2005,4:00,15.9,13.1,84,101367,0,0,346,0,0,0,0,0,0,9999,306,0.6,4,3,777.7,77777,9,'999999999,23,0.161,0,88,0.2,0,99
03/01/2005,5:00,15.7,13.1,85,101377,0,0,347,0,0,0,0,0,0,9999,309,0.4,4,3,777.7,77777,9,'999999999,23,0.161,0,88,0.2,0,99
03/01/2005,6:00,15.6,12.7,83,101387,0,0,346,0,0,0,0,0,0,9999,306,0.3,4,3,777.7,77777,9,'999999999,23,0.161,0,88,0.2,0,99
03/01/2005,7:00,15.4,14.1,92,101397,0,0,352,0,0,0,0,0,0,9999,308,0.4,4,3,777.7,77777,9,'999999999,25,0.161,0,88,0.2,0,99
03/01/2005,8:00,15.8,14,89,101407,54,1412,354,18,0,18,2108,0,2108,9999,300,0.5,4,3,777.7,77777,9,'999999999,25,0.161,0,88,0.2,0,99
03/01/2005,9:00,17.8,14.2,79,101418,387,1412,343,223,426,106,23514,29008,15569,9999,306,0.7,5,4,777.7,77777,9,'999999999,25,0.161,0,88,0.2,0,99
03/01/2005,10:00,19.7,14.2,71,101428,624,1412,341,406,732,83,43692,70493,12531,9999,282,1,0,0,777.7,77777,9,'999999999,25,0.161,0,88,0.2,0,99
03/01/2005,11:00,21.3,12.2,56,101438,803,1412,334,553,795,101,59843,79449,14656,9999,283,1.8,0,0,777.7,77777,9,'999999999,22,0.161,0,88,0.2,0,99
03/01/2005,12:00,22.7,11.9,51,101448,911,1412,333,651,843,107,71187,86809,15161,9999,250,2.3,0,0,777.7,77777,9,'999999999,21,0.161,0,88,0.2,0,99
03/01/2005,13:00,23.7,11.9,47,101459,941,1412,335,672,828,119,72853,84273,16665,9999,270,3.4,0,0,777.7,77777,9,'999999999,21,0.161,0,88,0.2,0,99
03/01/2005,14:00,24.3,12.3,47,101432,891,1412,338,631,827,109,68661,84273,15457,9999,239,3.1,0,0,777.7,77777,9,'999999999,22,0.161,0,88,0.2,0,99
03/01/2005,15:00,24.5,12,46,101406,765,1412,338,527,808,89,57316,81511,13170,9999,280,2.6,0,0,777.7,77777,9,'999999999,22,0.161,0,88,0.2,0,99
03/01/2005,16:00,24.1,11.2,44,101380,570,1412,337,369,737,72,39510,70632,11001,9999,294,3.4,0,0,777.7,77777,9,'999999999,20,0.161,0,88,0.2,0,99
03/01/2005,17:00,23.2,11.3,47,101353,320,1412,340,183,586,50,19512,50748,8000,9999,277,4.5,0,0,777.7,77777,9,'999999999,20,0.161,0,88,0.2,0,99
03/01/2005,18:00,21.9,11.8,53,101327,27,1412,342,7,0,7,821,3,820,9999,294,5.7,1,1,777.7,77777,9,'999999999,21,0.161,0,88,0.2,0,99
03/01/2005,19:00,21.4,13.6,61,101301,0,0,349,0,0,0,0,0,0,9999,75,5.1,1,1,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,20:00,21,13.1,61,101275,0,0,348,0,0,0,0,0,0,9999,67,3.7,3,2,777.7,77777,9,'999999999,23,0.161,0,88,0.2,0,99
03/01/2005,21:00,20.5,13.4,64,101248,0,0,350,0,0,0,0,0,0,9999,284,3.4,3,2,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,22:00,20.1,13.7,67,101222,0,0,351,0,0,0,0,0,0,9999,268,3.1,4,3,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,23:00,19.6,13.7,69,101196,0,0,352,0,0,0,0,0,0,9999,220,2.6,4,3,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
03/01/2005,24:00:00,19.1,13.7,71,101169,0,0,352,0,0,0,0,0,0,9999,205,2.6,5,4,777.7,77777,9,'999999999,24,0.161,0,88,0.2,0,99
04/01/2005,1:00,18.8,13.3,71,101143,0,0,351,0,0,0,0,0,0,9999,233,3.4,5,4,777.7,77777,9,'999999999,24,0.18,0,88,0.2,0,99
04/01/2005,2:00,18.4,13,71,101117,0,0,350,0,0,0,0,0,0,9999,240,3.4,6,5,777.7,77777,9,'999999999,23,0.18,0,88,0.2,0,99
04/01/2005,3:00,18,12.2,69,101090,0,0,348,0,0,0,0,0,0,9999,257,3.7,6,5,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,4:00,17.8,12.2,70,101064,0,0,348,0,0,0,0,0,0,9999,198,4.2,8,6,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,5:00,17.6,12.6,73,101038,0,0,351,0,0,0,0,0,0,9999,122,4.9,8,6,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,6:00,17.4,11.7,69,101012,0,0,348,0,0,0,0,0,0,9999,65,3.9,9,8,777.7,77777,9,'999999999,21,0.18,0,88,0.2,0,99
04/01/2005,7:00,17.3,11.8,70,100985,0,0,350,0,0,0,0,0,0,9999,168,2.9,9,8,777.7,77777,9,'999999999,21,0.18,0,88,0.2,0,99
04/01/2005,8:00,17.5,12,70,100959,53,1412,352,15,0,15,1773,0,1773,9999,281,2.6,10,9,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,9:00,18,12,68,100933,386,1412,360,73,0,73,8299,0,8299,9999,273,2.6,10,9,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,10:00,18.8,14.9,78,100906,624,1412,366,182,17,175,20455,1718,19696,9999,261,1.9,10,9,777.7,77777,9,'999999999,26,0.18,0,88,0.2,0.6,99
04/01/2005,11:00,19.4,16.4,83,100880,803,1412,369,286,31,268,31950,3138,30164,9999,319,2.3,10,9,777.7,77777,9,'999999999,29,0.18,0,88,0.2,2,99
04/01/2005,12:00,20.6,16.7,78,100854,912,1412,370,364,87,307,40846,8343,35455,9999,261,1.9,10,9,777.7,77777,9,'999999999,30,0.18,0,88,0.2,0,99
04/01/2005,13:00,21.3,13.3,61,100827,943,1412,355,403,113,328,45123,11376,37524,9999,307,2.9,10,9,777.7,77777,9,'999999999,24,0.18,0,88,0.2,0,99
04/01/2005,14:00,21.6,17,75,100842,894,1412,371,371,102,306,41660,10076,35282,9999,303,1.9,10,9,777.7,77777,9,'999999999,30,0.18,0,88,0.2,0.2,99
04/01/2005,15:00,21.7,13.4,59,100857,767,1412,362,257,33,239,28715,2378,27423,9999,302,1.6,10,9,777.7,77777,9,'999999999,24,0.18,0,88,0.2,0.1,99
04/01/2005,16:00,21.6,13.3,59,100872,573,1412,357,234,123,184,25737,9142,22027,9999,314,1.6,9,8,777.7,77777,9,'999999999,24,0.18,0,88,0.2,0,99
04/01/2005,17:00,21.2,12.6,58,100887,324,1412,358,106,52,94,11784,4283,10802,9999,312,1.7,9,8,777.7,77777,9,'999999999,22,0.18,0,88,0.2,0,99
04/01/2005,18:00,20.5,13.6,64,100901,28,1412,361,2,0,2,306,11,305,9999,272,2.1,9,8,777.7,77777,9,'999999999,24,0.18,0,88,0.2,0,99
04/01/2005,19:00,20,14.7,71,100916,0,0,366,0,0,0,0,0,0,9999,265,2.3,9,8,777.7,77777,9,'999999999,26,0.18,0,88,0.2,0,99
04/01/2005,20:00,19.5,14.3,72,100931,0,0,364,0,0,0,0,0,0,9999,245,2.6,8,6,777.7,77777,9,'999999999,25,0.18,0,88,0.2,0,99
04/01/2005,21:00,19.1,14.6,75,100946,0,0,364,0,0,0,0,0,0,9999,259,1.8,8,6,777.7,77777,9,'999999999,26,0.18,0,88,0.2,0,99
04/01/2005,22:00,18.6,14.3,76,100961,0,0,362,0,0,0,0,0,0,9999,317,2.4,8,6,777.7,77777,9,'999999999,25,0.18,0,88,0.2,0,99
04/01/2005,23:00,18.1,13.9,76,100975,0,0,360,0,0,0,0,0,0,9999,277,2.3,8,6,777.7,77777,9,'999999999,25,0.18,0,88,0.2,0,99
04/01/2005,24:00:00,17.7,14.6,82,100990,0,0,363,0,0,0,0,0,0,9999,256,2.3,8,7,777.7,77777,9,'999999999,26,0.18,0,88,0.2,0,99
05/01/2005,1:00,17.3,12.6,74,101005,0,0,354,0,0,0,0,0,0,9999,244,2.6,6,5,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,2:00,16.9,12.2,74,101020,0,0,352,0,0,0,0,0,0,9999,219,2.9,6,5,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,3:00,16.4,12.2,76,101034,0,0,352,0,0,0,0,0,0,9999,97,3.6,6,5,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,4:00,16.2,11.9,75,101049,0,0,350,0,0,0,0,0,0,9999,231,2.9,6,5,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,5:00,16,11.9,76,101064,0,0,350,0,0,0,0,0,0,9999,285,2.8,6,5,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,6:00,15.9,13.2,84,101079,0,0,356,0,0,0,0,0,0,9999,133,2.3,5,5,777.7,77777,9,'999999999,23,0.252,0,88,0.2,0,99
05/01/2005,7:00,15.8,12.4,80,101094,0,0,352,0,0,0,0,0,0,9999,235,2.8,5,5,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,8:00,16,12,77,101108,53,1412,352,13,0,13,1596,0,1596,9999,136,2.1,5,4,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,9:00,17.6,12.3,71,101123,386,1412,342,180,245,113,19177,17171,14487,9999,322,2.3,5,4,777.7,77777,9,'999999999,22,0.252,0,88,0.2,0,99
05/01/2005,10:00,19.3,11.7,61,101138,624,1412,334,368,521,138,39978,43816,20608,9999,280,2.3,0,0,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,11:00,20.6,11.7,56,101153,804,1412,336,479,470,211,51438,36591,30593,9999,265,2.3,3,2,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,12:00,21.4,11.7,54,101168,914,1412,343,472,257,305,51111,22219,36732,9999,245,2.8,8,6,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,13:00,22.2,11,49,101182,945,1412,336,559,418,279,61185,40844,33844,9999,302,3.1,5,4,777.7,77777,9,'999999999,20,0.252,0,88,0.2,0,99
05/01/2005,14:00,22.6,11.4,49,101191,896,1412,342,492,315,292,53281,28461,35215,9999,309,4.3,6,5,777.7,77777,9,'999999999,21,0.252,0,88,0.2,0,99
05/01/2005,15:00,23,11,47,101200,770,1412,332,526,629,183,56806,55124,26727,9999,259,4.3,0,0,777.7,77777,9,'999999999,20,0.252,0,88,0.2,0,99
05/01/2005,16:00,22.7,11.1,48,101208,576,1412,343,293,283,178,31317,22610,22089,9999,273,4.3,6,5,777.7,77777,9,'999999999,20,0.252,0,88,0.2,0,99
05/01/2005,17:00,21.8,10.4,48,101217,327,1412,352,96,36,87,10609,2603,10006,9999,281,5.4,5,4,777.7,77777,9,'999999999,19,0.252,0,88,0.2,0,99
05/01/2005,18:00,20.8,9.8,49,101226,29,1412,348,2,0,2,275,10,274,9999,281,5.5,5,4,777.7,77777,9,'999999999,18,0.252,0,88,0.2,0,99
05/01/2005,19:00,20.2,10.3,53,101234,0,0,349,0,0,0,0,0,0,9999,163,5.1,5,4,777.7,77777,9,'999999999,19,0.252,0,88,0.2,0,99
05/01/2005,20:00,19.6,10.1,54,101243,0,0,347,0,0,0,0,0,0,9999,162,3.4,5,4,777.7,77777,9,'999999999,19,0.252,0,88,0.2,0,99
05/01/2005,21:00,19.1,10.5,57,101252,0,0,347,0,0,0,0,0,0,9999,254,3.9,5,4,777.7,77777,9,'999999999,19,0.252,0,88,0.2,0,99
05/01/2005,22:00,18.5,10.1,58,101260,0,0,345,0,0,0,0,0,0,9999,239,3.4,4,3,777.7,77777,9,'999999999,19,0.252,0,88,0.2,0,99
05/01/2005,23:00,18,9.6,58,101269,0,0,341,0,0,0,0,0,0,9999,215,2.8,4,3,777.7,77777,9,'999999999,18,0.252,0,88,0.2,0,99
05/01/2005,24:00:00,17.4,9.5,60,101278,0,0,340,0,0,0,0,0,0,9999,258,2.8,4,3,777.7,77777,9,'999999999,18,0.252,0,88,0.2,0,99
06/01/2005,1:00,16.9,8.8,59,101286,0,0,336,0,0,0,0,0,0,9999,228,3.7,4,3,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,2:00,16.3,7.8,57,101295,0,0,331,0,0,0,0,0,0,9999,60,3.9,4,3,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,3:00,15.7,7.4,57,101304,0,0,328,0,0,0,0,0,0,9999,91,4.9,3,2,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,4:00,15.4,7.1,58,101312,0,0,326,0,0,0,0,0,0,9999,94,4.7,3,2,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,5:00,15.1,7.5,60,101321,0,0,327,0,0,0,0,0,0,9999,73,3.1,3,2,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,6:00,14.9,6.6,57,101329,0,0,323,0,0,0,0,0,0,9999,102,2.9,3,2,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,7:00,14.7,6.9,60,101338,0,0,323,0,0,0,0,0,0,9999,124,3.1,3,2,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,8:00,15,6.8,58,101347,52,1412,323,18,0,18,2061,0,2061,9999,138,3.4,1,1,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,9:00,16.8,8.3,57,101355,385,1412,320,208,388,102,21827,26721,14534,9999,99,3.4,1,1,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,10:00,18.5,8,50,101364,624,1412,315,397,678,97,42663,63442,14606,9999,160,2.9,0,0,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,11:00,20.1,6.6,41,101373,805,1412,310,541,740,119,58642,72235,17450,9999,304,3.9,0,0,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,12:00,21.3,6.1,37,101381,915,1412,310,619,713,157,66624,68992,21901,9999,306,4.7,0,0,777.7,77777,9,'999999999,14,0.22,0,88,0.2,0,99
06/01/2005,13:00,22.2,6.7,37,101390,947,1412,313,654,747,153,70813,73534,21481,9999,249,6.2,0,0,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,14:00,22.7,8.4,40,101378,899,1412,321,617,752,138,67016,74069,19863,9999,75,7,0,0,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,15:00,22.9,8,38,101365,773,1412,321,513,711,123,55195,67940,17977,9999,91,7.6,0,0,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,16:00,22.5,7.6,38,101353,579,1412,322,350,598,104,36992,52904,15275,9999,28,7,0,0,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,17:00,21.6,7.6,40,101341,330,1412,325,179,506,60,18661,40568,9166,9999,64,5.7,0,0,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,18:00,20.4,7,42,101328,30,1412,322,9,0,9,1082,0,1082,9999,300,3.9,1,1,777.7,77777,9,'999999999,15,0.22,0,88,0.2,0,99
06/01/2005,19:00,19.9,8.3,47,101316,0,0,327,0,0,0,0,0,0,9999,311,3.6,1,1,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,20:00,19.4,8.6,49,101304,0,0,329,0,0,0,0,0,0,9999,305,2.1,3,2,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,21:00,18.9,8.7,51,101291,0,0,330,0,0,0,0,0,0,9999,303,1.9,3,2,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,22:00,18.4,8.9,54,101279,0,0,331,0,0,0,0,0,0,9999,299,1.2,4,3,777.7,77777,9,'999999999,17,0.22,0,88,0.2,0,99
06/01/2005,23:00,17.9,8.1,52,101267,0,0,328,0,0,0,0,0,0,9999,288,1.1,4,3,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
06/01/2005,24:00:00,17.5,7.5,52,101254,0,0,326,0,0,0,0,0,0,9999,300,0.8,5,4,777.7,77777,9,'999999999,16,0.22,0,88,0.2,0,99
07/01/2005,1:00,17.1,7.6,53,101242,0,0,327,0,0,0,0,0,0,9999,301,0.8,5,4,777.7,77777,9,'999999999,16,0.196,0,88,0.2,0,99
07/01/2005,2:00,16.8,8.2,57,101230,0,0,330,0,0,0,0,0,0,9999,304,0.5,5,4,777.7,77777,9,'999999999,16,0.196,0,88,0.2,0,99
07/01/2005,3:00,16.4,8.3,59,101217,0,0,332,0,0,0,0,0,0,9999,309,1,6,5,777.7,77777,9,'999999999,17,0.196,0,88,0.2,0,99
07/01/2005,4:00,16.2,7.5,56,101205,0,0,329,0,0,0,0,0,0,9999,333,1.1,6,5,777.7,77777,9,'999999999,16,0.196,0,88,0.2,0,99
07/01/2005,5:00,16.1,8.3,60,101193,0,0,333,0,0,0,0,0,0,9999,273,0.8,8,6,777.7,77777,9,'999999999,17,0.196,0,88,0.2,0,99
07/01/2005,6:00,15.9,8.9,63,101180,0,0,337,0,0,0,0,0,0,9999,301,0.6,8,6,777.7,77777,9,'999999999,17,0.196,0,88,0.2,0,99
07/01/2005,7:00,15.8,9.1,64,101168,0,0,339,0,0,0,0,0,0,9999,308,0.5,9,8,777.7,77777,9,'999999999,18,0.196,0,88,0.2,0,99
07/01/2005,8:00,16.1,9.1,63,101156,52,1412,340,12,0,12,1486,0,1486,9999,302,0.6,9,8,777.7,77777,9,'999999999,17,0.196,0,88,0.2,0,99
07/01/2005,9:00,17.3,9.7,61,101143,385,1412,338,133,74,113,14714,6724,12880,9999,270,0.7,10,9,777.7,77777,9,'999999999,18,0.196,0,88,0.2,0,99
